rango,parola,frequenza
1,non,145637
2,di,129302
3,che,128567
4,è,105309
5,e,99519
6,la,92752
7,il,83487
8,un,81762
9,a,78680
10,per,59380
11,in,48533
12,una,48229
13,mi,46947
14,sono,45347
15,ho,39064
16,ma,36205
17,l',35870
18,lo,35124
19,ha,34790
20,le,34746
21,si,33241
22,ti,32019
23,i,31815
24,con,31308
25,cosa,31234
26,se,30499
27,io,29889
28,come,29466
29,da,29377
30,ci,26946
31,no,26890
32,questo,21657
33,qui,21180
34,e',21146
35,hai,21074
36,sei,20075
37,del,19601
38,bene,19550
39,tu,19491
40,sì,18635
41,me,18106
42,più,18088
43,al,17129
44,mio,16884
45,c',16308
46,perché,15936
47,lei,15587
48,solo,15422
49,te,15108
50,era,14826
51,gli,14766
52,tutto,14665
53,della,14479
54,così,14303
55,mia,13350
56,ne,13100
57,questa,12583
58,fare,12377
59,quando,12323
60,ora,12011
61,fatto,11587
62,essere,11550
63,so,11488
64,mai,11206
65,chi,10928
66,o,10627
67,alla,10582
68,tutti,10502
69,molto,10449
70,dei,10328
71,anche,10295
72,detto,10192
73,quello,9994
74,va,9985
75,niente,9918
76,grazie,9755
77,lui,9579
78,voglio,9358
79,abbiamo,8984
80,stato,8927
81,nel,8849
82,suo,8755
83,dove,8739
84,posso,8659
85,oh,8653
86,prima,8574
87,allora,8346
88,siamo,8337
89,d',8323
90,uno,8290
91,un',8236
92,sua,8233
93,tuo,8209
94,hanno,8202
95,noi,8189
96,sta,8183
97,fa,8121
98,due,7954
99,vuoi,7948
100,ancora,7909
101,qualcosa,7611
102,vero,7524
103,casa,7523
104,sia,7446
105,su,7426
106,tua,7337
107,sempre,7312
108,forse,6809
109,dire,6642
110,vi,6614
111,loro,6570
112,i',6500
113,altro,6458
114,sai,6415
115,stai,6375
116,devo,6373
117,quella,6243
118,vita,6209
119,quel,6133
120,delle,6047
121,tempo,6027
122,andare,5968
123,certo,5915
124,poi,5884
125,nella,5878
126,uomo,5866
127,signore,5837
128,ad,5729
129,po',5678
130,può,5591
131,credo,5584
132,voi,5572
133,già,5569
134,adesso,5553
135,andiamo,5534
136,anni,5436
137,all',5335
138,visto,5275
139,fuori,5165
140,proprio,5153
141,parte,5139
142,davvero,5123
143,vuole,5081
144,li,5070
145,dell',5062
146,sto,5056
147,quanto,4986
148,volta,4943
149,via,4935
150,sul,4859
151,é,4839
152,dio,4819
153,sarà,4791
154,dopo,4752
155,senza,4674
156,cose,4663
157,nessuno,4612
158,fai,4558
